Persona, 03:10:49.052716
Persona, 03:10:49.071250
Persona, 03:10:49.087534
Persona, 03:10:49.102957
Persona, 03:10:49.118394
Persona, 03:10:49.134893
Persona, 03:10:49.155204
Persona, 03:10:49.172686
Persona, 03:10:49.190024
Persona, 03:10:49.206697
Persona, 03:10:49.279026
Persona, 03:10:49.309951
Persona, 03:10:49.335659
Persona, 03:10:49.353760
Persona, 03:10:49.370987
Persona, 03:10:49.388499
Persona, 03:10:49.456693
Persona, 03:10:49.474377
Persona, 03:10:49.492167
Persona, 03:10:49.510026
Persona, 03:10:56.549600
Persona, 03:10:56.696364
Persona, 03:10:56.728289
Persona, 03:10:56.751267
Persona, 03:10:56.773020
Persona, 03:10:56.793426
Persona, 03:10:56.811477
Persona, 03:10:56.829232
Persona, 03:10:56.851360
Persona, 03:11:00.891496
Persona, 03:11:00.927350
Persona, 03:11:05.975279
Persona, 03:11:06.018570
Persona, 03:11:06.042187
Persona, 03:11:06.064361
Persona, 03:11:06.085784
Persona, 03:11:06.118159
Persona, 03:11:06.136158
Persona, 03:11:10.177085
Persona, 03:11:10.223602
Persona, 03:11:10.265844
Persona, 03:11:10.308443
Persona, 03:11:15.359762
Persona, 03:11:15.397632
Persona, 03:11:15.422354
Persona, 03:11:15.446030
Persona, 03:11:15.552308
Persona, 03:11:15.588892
Persona, 03:11:15.608980
Persona, 03:11:15.629291
Persona, 03:11:15.710044
Persona, 03:11:15.742089
Persona, 03:11:15.764819
Persona, 03:11:15.787710
Persona, 03:11:15.868228
Persona, 03:11:15.886252
Persona, 03:11:15.904832
Persona, 03:11:15.923093
Persona, 03:11:16.045170
Persona, 03:11:16.073251
Persona, 03:11:16.095815
Persona, 03:11:21.127958
Persona, 03:11:25.174359
Persona, 03:11:25.206409
Persona, 03:11:25.227059
Persona, 03:11:25.248442
Persona, 03:11:25.266994
Persona, 03:11:25.287144
Persona, 03:11:29.332155
Persona, 03:11:29.364767
Persona, 03:11:29.385000
Persona, 03:11:29.405728
Persona, 03:11:29.424868
Persona, 03:11:29.443416
Persona, 03:11:36.483213
Persona, 03:11:36.525499
Persona, 03:11:36.561994
Persona, 03:11:41.598184
Persona, 03:11:41.632049
Persona, 03:11:41.650794
Persona, 03:11:41.671341
Persona, 03:11:41.688180
Persona, 03:11:41.752969
Persona, 03:11:41.769682
Persona, 03:11:41.792407
Persona, 03:11:41.808469
Persona, 03:11:41.893422
Persona, 03:11:41.933606
Persona, 03:11:41.956789
Persona, 03:11:41.977604
Persona, 03:11:42.000834
Persona, 03:11:42.024513
Persona, 03:11:42.128392
Persona, 03:11:42.149849
Persona, 03:11:42.171316
Persona, 03:11:42.192887
Persona, 03:11:42.213027
Persona, 03:11:42.232621
Persona, 03:11:42.261223
Persona, 03:11:42.280282
Persona, 03:11:42.362929
Persona, 03:11:42.501142
Persona, 03:11:42.537068
Persona, 03:11:42.563761
Persona, 03:11:42.582730
Persona, 03:11:42.602897
Persona, 03:11:42.625870
Persona, 03:11:42.646537
Persona, 03:11:42.716469
Persona, 03:11:42.739401
Persona, 03:11:42.758448
Persona, 03:11:47.792154
Persona, 03:11:47.824299
Persona, 03:11:47.843711
Persona, 03:11:47.862712
Persona, 03:11:47.881848
Persona, 03:11:56.924215
Persona, 03:11:56.958100
Persona, 03:11:56.989171
Persona, 03:11:57.008504
Persona, 03:11:57.028316
Persona, 03:11:57.047882
Persona, 03:12:01.090692
Persona, 03:12:01.203196
Persona, 03:12:01.301893
Persona, 03:12:01.336002
Persona, 03:12:01.361848
Persona, 03:12:01.388762
Persona, 03:12:01.409024
Persona, 03:12:01.428053
Persona, 03:12:01.446451
Persona, 03:12:01.465753
Persona, 03:12:01.484289
Persona, 03:12:01.502490
Persona, 03:12:01.521301
Persona, 03:12:01.540073
Persona, 03:12:05.576218
Persona, 03:12:05.613354
Persona, 03:12:10.660079
Persona, 03:12:10.688809
Persona, 03:12:10.710721
Persona, 03:12:10.731440
Persona, 03:12:10.751968
Persona, 03:12:19.796910
Persona, 03:12:19.839848
Persona, 03:12:19.863479
Persona, 03:12:19.938469
Persona, 03:12:19.958601
Persona, 03:12:20.057958
Persona, 03:12:20.077866
